Top 10 Highest and Lowest temperatures for Jan
Temperature, Year, Month_Avg, Country, Country_Code
-29.64(C) -21.36(F), 2006, Jan, Russia, RUS
-28.07(C) -18.52(F), 2001, Jan, Russia, RUS
-27.97(C) -18.35(F), 2010, Jan, Russia, RUS
-27.51(C) -17.52(F), 2014, Jan, Russia, RUS
-27.24(C) -17.02(F), 2000, Jan, Russia, RUS
-27.02(C) -16.63(F), 2013, Jan, Russia, RUS
-26.52(C) -15.73(F), 2008, Jan, Greenland, GRL
-26.04(C) -14.87(F), 2004, Jan, Canada, CAN
-25.54(C) -13.97(F), 2011, Jan, Mongolia, MNG
-25.40(C) -13.73(F), 2003, Jan, Russia, RUS
29.01(C) 84.22(F), 2010, Jan, Samoa, WSM
29.03(C) 84.25(F), 2001, Jan, Australia, AUS
29.06(C) 84.30(F), 2005, Jan, Tuvalu, TUV
29.06(C) 84.30(F), 2007, Jan, Tuvalu, TUV
29.08(C) 84.35(F), 2008, Jan, South Sudan, SSD
29.14(C) 84.44(F), 2016, Jan, Tuvalu, TUV
29.16(C) 84.48(F), 2002, Jan, Tuvalu, TUV
29.24(C) 84.63(F), 2003, Jan, Samoa, WSM
29.38(C) 84.89(F), 2009, Jan, Samoa, WSM
29.48(C) 85.06(F), 2013, Jan, Australia, AUS
